INFO  - 2020-03-09 17:09:45.917; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.920; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.921; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2020-03-09 17:09:45.929; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
WARN  - 2020-03-09 17:09:45.929; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 17:09:45.930; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2020-03-09 17:09:45.931; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 17:09:45.929; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2020-03-09 17:09:45.932; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 17:09:45.934; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 17:09:45.935; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.934; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 17:09:45.938; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.940; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.941; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.939; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.943; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.945; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.946; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 17:09:45.947; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-09 17:09:45.948; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-09 17:09:45.955; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-09 17:09:45.955; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-09 17:09:45.960; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-09 17:09:45.960; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-09 17:09:45.978; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-09 17:09:45.978; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.978; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-09 17:09:45.979; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.980; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.985; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.988; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.990; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.990; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.994; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.995; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.994; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.996; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.997; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.999; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:45.999; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 17:09:46.000; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-09 17:09:46.001; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-09 17:09:46.034; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.034; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.041; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.041; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.042; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.044; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.044; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.046; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.047; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.049; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 17:09:46.089; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-09 17:09:46.097; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-09 17:09:46.104; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-09 17:09:46.105; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-09 17:09:46.182; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2020-03-09 17:09:46.182; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2020-03-09 17:09:46.184; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2020-03-09 17:09:46.186; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2020-03-09 17:09:46.200; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2e901e3a[collection1] main
INFO  - 2020-03-09 17:09:46.218; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 17:09:46.219; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf}
INFO  - 2020-03-09 17:09:46.223; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 17:09:46.231; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 17:09:46.231; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2020-03-09 17:09:46.232; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2020-03-09 17:09:46.234; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@382d6f6c[oos] main
INFO  - 2020-03-09 17:09:46.235; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 17:09:46.235; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 17:09:46.236; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf}
INFO  - 2020-03-09 17:09:46.236; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 17:09:46.237; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 17:09:46.239; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:09:46.239; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 17:09:46.242; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:09:46.243; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2020-03-09 17:09:46.244; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:09:46.244; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2020-03-09 17:09:46.245; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 17:09:46.245; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 17:09:46.246; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 17:09:46.247; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 17:09:46.249; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:09:46.250; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:09:46.251; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:09:46.251; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:09:46.252; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 17:09:46.252; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:09:46.253; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 17:09:46.254; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:09:46.254; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:09:46.258; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:09:46.259; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:09:46.261; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2020-03-09 17:09:46.261; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2020-03-09 17:09:46.279; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2020-03-09 17:09:46.279; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2020-03-09 17:09:46.295; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2020-03-09 17:09:46.295; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2020-03-09 17:09:46.301; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf\elevate.xml
INFO  - 2020-03-09 17:09:46.301; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf\elevate.xml
INFO  - 2020-03-09 17:09:46.351; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2020-03-09 17:09:46.351; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2020-03-09 17:09:46.352; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@382d6f6c[oos] main{StandardDirectoryReader(segments_3:7:nrt _1(4.10.3):C1765)}
INFO  - 2020-03-09 17:09:46.354; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2e901e3a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 17:09:46.447; org.apache.solr.core.SolrCore; [oos] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=84 
INFO  - 2020-03-09 17:09:46.447; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=84 
INFO  - 2020-03-09 17:09:46.448; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-03-09 17:09:46.448; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-03-09 17:09:46.448; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2020-03-09 17:09:46.451; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2020-03-09 17:09:46.452; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2020-03-09 17:09:46.453; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2020-03-09 17:09:46.455; org.apache.solr.core.SolrCore; [oos] Registered new searcher Searcher@382d6f6c[oos] main{StandardDirectoryReader(segments_3:7:nrt _1(4.10.3):C1765)}
INFO  - 2020-03-09 17:09:46.456; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2e901e3a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 17:09:46.463; org.apache.solr.core.CoreContainer; registering core: oos
INFO  - 2020-03-09 17:09:46.464; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2020-03-09 17:09:46.470; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\LINx_x\Desktop\solr\apache-tomcat-8.5.43\bin
INFO  - 2020-03-09 17:09:46.470; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2020-03-09 17:09:48.235; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1583744988220} status=0 QTime=7 
INFO  - 2020-03-09 17:09:48.370; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1583744988350} status=0 QTime=5 
INFO  - 2020-03-09 17:09:50.574; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1583744990521} status=0 QTime=21 
INFO  - 2020-03-09 17:09:50.575; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1583744990522} status=0 QTime=20 
INFO  - 2020-03-09 17:09:50.628; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/system params={wt=json&_=1583744990619} status=0 QTime=1 
INFO  - 2020-03-09 17:09:50.629; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/replication params={wt=json&command=details&_=1583744990617} status=0 QTime=3 
INFO  - 2020-03-09 17:09:50.629; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1583744990604} status=0 QTime=6 
INFO  - 2020-03-09 17:09:50.640; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1583744990621} status=0 QTime=0 
INFO  - 2020-03-09 17:09:50.654; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1583744990630} status=503 QTime=5 
INFO  - 2020-03-09 17:09:52.511; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583744992486} status=0 QTime=3 
INFO  - 2020-03-09 17:09:52.580; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583744992572} status=0 QTime=1 
INFO  - 2020-03-09 17:09:52.597; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1583744992589} status=0 QTime=0 
INFO  - 2020-03-09 17:09:52.601; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1583744992573} status=0 QTime=10 
INFO  - 2020-03-09 17:09:54.673; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: data-config.xml
INFO  - 2020-03-09 17:09:54.686; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :categoryName present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2020-03-09 17:09:54.687; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2020-03-09 17:09:54.698; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={debug=false&optimize=false&indent=true&commit=true&clean=true&wt=json&command=full-import&verbose=false} status=0 QTime=26 
INFO  - 2020-03-09 17:09:54.698; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2020-03-09 17:09:54.711; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1583744994705} status=0 QTime=0 
INFO  - 2020-03-09 17:09:54.741; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2020-03-09 17:09:54.853; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6dffcccd[oos] realtime
INFO  - 2020-03-09 17:09:54.891; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity pmsProductItem with URL: jdbc:mysql://localhost:3306/oos
INFO  - 2020-03-09 17:09:55.314; org.apache.solr.handler.dataimport.JdbcDataSource$1; Time taken for getConnection(): 422
INFO  - 2020-03-09 17:09:55.856; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2020-03-09 17:09:55.857; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2020-03-09 17:09:56.012; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
INFO  - 2020-03-09 17:09:56.012; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2020-03-09 17:09:56.023; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@343335d3[oos] main
INFO  - 2020-03-09 17:09:56.027; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@343335d3[oos] main{StandardDirectoryReader(segments_3:11:nrt _2(4.10.3):C1765)}
INFO  - 2020-03-09 17:09:56.028; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-03-09 17:09:56.030; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2020-03-09 17:09:56.030; org.apache.solr.core.SolrCore; [oos] Registered new searcher Searcher@343335d3[oos] main{StandardDirectoryReader(segments_3:11:nrt _2(4.10.3):C1765)}
INFO  - 2020-03-09 17:09:56.036; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2020-03-09 17:09:56.038; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Wrote last indexed time to dataimport.properties
INFO  - 2020-03-09 17:09:56.040; org.apache.solr.handler.dataimport.DocBuilder; Time taken = 0:0:1.296
INFO  - 2020-03-09 17:09:56.041; org.apache.solr.update.processor.LogUpdateProcessor; [oos] webapp=/solr path=/dataimport params={debug=false&optimize=false&indent=true&commit=true&clean=true&wt=json&command=full-import&verbose=false} status=0 QTime=26 {deleteByQuery=*:* (-1660676991642238976),add=[1 (1660676992223150080), 2 (1660676992280821760), 3 (1660676992281870336), 4 (1660676992282918912), 5 (1660676992285016064), 6 (1660676992286064640), 7 (1660676992288161792), 8 (1660676992289210368), 9 (1660676992290258944), 10 (1660676992291307520), ... (1765 adds)],commit=} 0 26
INFO  - 2020-03-09 17:09:58.602; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1583744998596} status=0 QTime=1 
INFO  - 2020-03-09 17:10:04.228; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1583745004218} hits=1765 status=0 QTime=2 
INFO  - 2020-03-09 17:10:34.393; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 17:10:34.393; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 17:10:39.532; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2020-03-09 17:10:39.532; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=0 
INFO  - 2020-03-09 17:12:31.232; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2020-03-09 17:12:31.233; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 17:19:32.551; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 17:19:32.552; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=2 
INFO  - 2020-03-09 17:20:52.431; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2020-03-09 17:20:52.437; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=6 
INFO  - 2020-03-09 17:20:57.467; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 17:20:57.467; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 17:23:36.073; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/select params={q=Ϻ&wt=javabin&version=2} hits=68 status=0 QTime=4 
INFO  - 2020-03-09 17:24:07.009; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583745846986} status=0 QTime=1 
INFO  - 2020-03-09 17:24:07.065; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583745847058} status=0 QTime=2 
INFO  - 2020-03-09 17:24:07.069; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1583745847059} status=0 QTime=2 
INFO  - 2020-03-09 17:24:07.081; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1583745847065} status=0 QTime=1 
INFO  - 2020-03-09 17:24:53.070; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2020-03-09 17:24:53.097; org.apache.solr.core.SolrResourceLoader; Using JNDI solr.home: C:/Users/LINx_x/Desktop/solr/SolrHome
